test_id,case,baseline,ref_min,ref_max,should_pass,notes,test_group,abs_test,cal,in_range,expected,peak_heating_load,peak_heating_load_month,peak_heating_load_day,peak_heating_load_hour,peak_cooling_load,peak_cooling_load_month,peak_cooling_load_day,peak_cooling_load_hour,temperature_setpoint_avg_hr,temperature_setpoint_min,temperature_setpoint_min_month,temperature_setpoint_min_day,temperature_setpoint_min_hr,temperature_setpoint_max,temperature_setpoint_max_month,temperature_setpoint_max_day,temperature_setpoint_max_hr
14,630C,620C,-1.68,-0.77,TRUE,East/west shade,Thermal Fabric Low Mass,FALSE,-1.359432755,TRUE,TRUE,3.360818531,Dec,31,24,3.794472911,Jun,26,17,19.74132258,-12.23703577,Feb,9,6,57.08328823,Jun,26,18
15,640C,600C,-0.56,0.03,TRUE,Thermostat setback,Thermal Fabric Low Mass,FALSE,-0.178939788,TRUE,TRUE,5.53650065,Nov,26,8,6.26470998,Jan,22,14,24.78489486,-11.64461684,Feb,9,6,64.33435374,Oct,18,15
16,650C,600C,-1.54,-0.95,TRUE,Night ventilation,Thermal Fabric Low Mass,FALSE,-1.18618478,TRUE,TRUE,0,Jan,1,1,6.037722057,Jan,22,14,18.28240869,-17.61106307,Dec,31,24,62.74552589,Oct,18,15
17,660C,600C,-3.09,-2.5,TRUE,Low-emissivity windows,Thermal Fabric Low Mass,FALSE,-2.749029746,TRUE,TRUE,2.834165896,Dec,31,24,3.766560773,Oct,18,14,22.0415118,-11.03900893,Feb,9,7,50.86876874,Oct,1,16
18,670C,600C,0.05,0.84,TRUE,Single-pane windows,Thermal Fabric Low Mass,FALSE,0.451078953,TRUE,TRUE,4.465291399,Dec,31,24,6.575776943,Oct,18,14,22.63237903,-13.1010714,Feb,9,6,62.82545576,Oct,18,15
19,680C,600C,0.13,0.87,TRUE,Increased insulation,Thermal Fabric Low Mass,FALSE,0.325419675,TRUE,TRUE,2.20147123,Dec,31,24,6.63048421,Jan,22,14,30.75766748,-7.067386641,Feb,9,7,70.54202855,Jan,22,16
20,685C,600C,2.7,3.31,TRUE,20-20 Tstat,Thermal Fabric Low Mass,FALSE,3.147135865,TRUE,TRUE,3.358105248,Dec,31,24,6.995973456,Jan,22,14,24.78489486,-11.64461684,Feb,9,6,64.33435374,Oct,18,15
21,695C,685C,-0.21,0.44,TRUE,Increased insulation + 20-20 Tstat,Thermal Fabric Low Mass,FALSE,0.026658288,TRUE,TRUE,2.245499022,Dec,31,24,7.193932234,Jan,22,14,30.75766748,-7.067386641,Feb,9,7,70.54202855,Jan,22,16
22,900H,,1.04,2.28,TRUE,Base case: high mass,Thermal Fabric High Mass,TRUE,1.951019959,TRUE,TRUE,2.865121412,Feb,9,6,3.138166396,Sep,11,14,24.81982572,1.075706304,Feb,9,7,43.43289138,Sep,12,14
23,910H,900H,0.02,0.52,TRUE,South  shade (overhang),Thermal Fabric High Mass,FALSE,0.229970556,TRUE,TRUE,2.872081292,Feb,9,6,2.471312224,Sep,11,14,23.04849288,0.669587902,Feb,9,7,39.51168609,Sep,12,14
24,920H,900H,1.51,1.92,TRUE,East/west windows,Thermal Fabric High Mass,FALSE,1.728599937,TRUE,TRUE,2.917277725,Feb,9,6,3.392279947,Jun,26,17,22.22390782,-2.444585026,Feb,9,7,47.46000522,Jun,26,18
25,930H,920H,0.2,1.15,TRUE,East/west shade,Thermal Fabric High Mass,FALSE,0.440817061,TRUE,TRUE,2.933405338,Feb,9,6,2.940748474,Jun,26,17,20.6098368,-3.036828611,Feb,9,7,44.2590788,Jun,26,18
26,940H,900H,-0.82,-0.37,TRUE,Thermostat setback,Thermal Fabric High Mass,FALSE,-0.615324829,TRUE,TRUE,4.474899487,Feb,9,8,3.138166396,Sep,11,14,24.81982572,1.075706304,Feb,9,7,43.43289138,Sep,12,14
27,960H,900H,0.96,1.12,TRUE,Sunspace,Thermal Fabric High Mass,FALSE,1.044484418,TRUE,TRUE,2.351299241,Dec,31,24,2.647812089,Jun,26,18,20.01962168,-6.125863105,Feb,9,8,44.97197574,Jun,26,19
28,980H,900H,-1.65,-1,TRUE,Increased insulation,Thermal Fabric High Mass,FALSE,-1.407397994,TRUE,TRUE,2.169485839,Jan,1,1,3.440984359,Oct,18,14,30.75258383,9.447032621,Nov,4,7,48.75814045,Sep,12,15
29,985H,900H,0.64,0.81,TRUE,20-20 Tstat,Thermal Fabric High Mass,FALSE,0.993990393,FALSE,FALSE,2.866860686,Feb,9,6,4.013865709,Oct,18,14,24.81982572,1.075706304,Feb,9,7,43.43289138,Sep,12,14
30,995H,985H,-1.83,-1.07,TRUE,Increased insulation + 20-20 Tstat,Thermal Fabric High Mass,FALSE,-1.605901142,TRUE,TRUE,2.169485839,Jan,1,1,4.109020704,Jan,22,15,30.75258383,9.447032621,Nov,4,7,48.75814045,Sep,12,15
31,900C,,2.35,2.6,TRUE,Base case: high mass,Thermal Fabric High Mass,TRUE,2.536250517,TRUE,TRUE,2.865121412,Feb,9,6,3.138166396,Sep,11,14,24.81982572,1.075706304,Feb,9,7,43.43289138,Sep,12,14
32,910C,900C,-1.74,-0.35,TRUE,South  shade (overhang),Thermal Fabric High Mass,FALSE,-0.931552433,TRUE,TRUE,2.872081292,Feb,9,6,2.471312224,Sep,11,14,23.04849288,0.669587902,Feb,9,7,39.51168609,Sep,12,14
33,920C,900C,0.08,0.48,TRUE,East/west windows,Thermal Fabric High Mass,FALSE,0.295251101,TRUE,TRUE,2.917277725,Feb,9,6,3.392279947,Jun,26,17,22.22390782,-2.444585026,Feb,9,7,47.46000522,Jun,26,18
34,930C,920C,-1.19,-0.44,TRUE,East/west shade,Thermal Fabric High Mass,FALSE,-0.672214246,TRUE,TRUE,2.933405338,Feb,9,6,2.940748474,Jun,26,17,20.6098368,-3.036828611,Feb,9,7,44.2590788,Jun,26,18
35,940C,900C,-0.19,0.06,TRUE,Thermostat setback,Thermal Fabric High Mass,FALSE,-0.070761635,TRUE,TRUE,4.474899487,Feb,9,8,3.138166396,Sep,11,14,24.81982572,1.075706304,Feb,9,7,43.43289138,Sep,12,14
36,950C,900C,-2,-1.56,TRUE,Night ventilation,Thermal Fabric High Mass,FALSE,-1.972120522,TRUE,TRUE,0,Jan,1,1,2.345153537,Sep,11,14,14.18108268,-12.82772416,Dec,31,24,35.00566088,Sep,11,15
37,960C,900C,-1.81,-1.27,TRUE,Sunspace,Thermal Fabric High Mass,FALSE,-1.376299759,TRUE,TRUE,2.351299241,Dec,31,24,2.647812089,Jun,26,18,20.01962168,-6.125863105,Feb,9,8,44.97197574,Jun,26,19
38,980C,900C,1.09,1.41,TRUE,Increased insulation,Thermal Fabric High Mass,FALSE,1.101496907,TRUE,TRUE,2.169485839,Jan,1,1,3.440984359,Oct,18,14,30.75258383,9.447032621,Nov,4,7,48.75814045,Sep,12,15
39,985C,900C,3.52,4.18,TRUE,20-20 Tstat,Thermal Fabric High Mass,FALSE,4.286435817,FALSE,FALSE,2.866860686,Feb,9,6,4.013865709,Oct,18,14,24.81982572,1.075706304,Feb,9,7,43.43289138,Sep,12,14
40,995C,985C,0.63,1.15,TRUE,Increased insulation + 20-20 Tstat,Thermal Fabric High Mass,FALSE,0.532015727,FALSE,FALSE,2.169485839,Jan,1,1,4.109020704,Jan,22,15,30.75258383,9.447032621,Nov,4,7,48.75814045,Sep,12,15
41,600FFH,600H,,,TRUE,Base,Free-float  Low Mass,FALSE,0,,,3.353779555,Dec,31,24,6.293853874,Jan,22,14,24.78489486,-11.64461684,Feb,9,6,64.33435374,Oct,18,15
42,650FFH,650H,,,TRUE,Night ventilation,Free-float  Low Mass,FALSE,0,,,0,Jan,1,1,6.037722057,Jan,22,14,18.28240869,-17.61106307,Dec,31,24,62.74552589,Oct,18,15
43,680FFH,680H,,,TRUE,Increased insulation,Free-float  Low Mass,FALSE,0,,,2.20147123,Dec,31,24,6.63048421,Jan,22,14,30.75766748,-7.067386641,Feb,9,7,70.54202855,Jan,22,16
44,900FFH,900H,,,TRUE,Base,Free-float  High Mass,FALSE,0,,,2.865121412,Feb,9,6,3.138166396,Sep,11,14,24.81982572,1.075706304,Feb,9,7,43.43289138,Sep,12,14
45,950FFH,950H,,,TRUE,Night ventilation,Free-float  High Mass,FALSE,0,,,0,Jan,1,1,2.345153537,Sep,11,14,14.18108268,-12.82772416,Dec,31,24,35.00566088,Sep,11,15
46,980FFH,980H,,,TRUE,Increased insulation,Free-float  High Mass,FALSE,0,,,2.169485839,Jan,1,1,3.440984359,Oct,18,14,30.75258383,9.447032621,Nov,4,7,48.75814045,Sep,12,15
47,600FFC,600C,,,TRUE,Base,Free-float  Low Mass,FALSE,0,,,3.353779555,Dec,31,24,6.293853874,Jan,22,14,24.78489486,-11.64461684,Feb,9,6,64.33435374,Oct,18,15
48,650FFC,650C,,,TRUE,Night ventilation,Free-float  Low Mass,FALSE,0,,,0,Jan,1,1,6.037722057,Jan,22,14,18.28240869,-17.61106307,Dec,31,24,62.74552589,Oct,18,15
49,680FFC,680C,,,TRUE,Increased insulation,Free-float  Low Mass,FALSE,0,,,2.20147123,Dec,31,24,6.63048421,Jan,22,14,30.75766748,-7.067386641,Feb,9,7,70.54202855,Jan,22,16
50,900FFC,900C,,,TRUE,Base,Free-float  High Mass,FALSE,0,,,2.865121412,Feb,9,6,3.138166396,Sep,11,14,24.81982572,1.075706304,Feb,9,7,43.43289138,Sep,12,14
51,950FFC,950C,,,TRUE,Night ventilation,Free-float  High Mass,FALSE,0,,,0,Jan,1,1,2.345153537,Sep,11,14,14.18108268,-12.82772416,Dec,31,24,35.00566088,Sep,11,15
52,980FFC,980C,,,TRUE,Increased insulation,Free-float  High Mass,FALSE,0,,,2.169485839,Jan,1,1,3.440984359,Oct,18,14,30.75258383,9.447032621,Nov,4,7,48.75814045,Sep,12,15
