s,se,e,ne,n,nw,w,sw,hor
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182.953106521914,244.051601680227,168.571259779759,15.690338628943,13.735519738247,13.735519738247,13.735519738247,25.856032798599,56.0
486.682164215588,537.745014820316,290.031554307833,31.028264904773,30.671068982925,30.671068982925,30.671068982925,170.289112545653,136.0
639.362495930456,585.003919701151,213.490074141137,40.205055177623,40.205055177623,40.205055177623,40.511346732410,340.907845781730,199.0
665.911115527991,495.907699431566,68.864432043247,43.302824073586,43.302824073586,43.302824073586,48.677854922334,467.388318563040,217.0
596.218948014014,346.325311721011,44.095725008499,42.649317282678,42.649317282678,42.649317282678,166.473644009455,519.043131972201,196.0
403.189715972894,167.397314682269,34.826250639530,34.826250639530,34.826250639530,34.826250639530,215.837933493761,424.178031577554,134.0
227.316649572322,48.162478187172,19.078935793401,19.078935793401,19.078935793401,21.047806595470,188.967740251418,287.972953114250,60.0
9.129723653552,5.176357340728,4.680,4.680,4.680,6.053737216409,10.374621578472,12.270368906762,16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.434950138780,5.460751532181,4.228724868777,2.409551194326,2.080,2.080,2.080,2.554769295472,4.0
14.650185057732,15.801752285875,10.902654298544,6.338309023452,6.240,6.240,6.240,9.040259745417,12.0
25.977346871302,24.349351922744,15.218448804632,10.40,10.40,10.40,10.495539568704,17.857990153747,20.0
41.546815172383,33.575339058181,18.562345877960,15.136175147799,15.136175147799,15.136175147799,17.628536010719,32.269231769358,30.0
282.959715033032,168.954719105692,32.194948529511,30.994174276935,30.994174276935,30.994174276935,87.642294851119,247.085638057241,103.0
421.727917613459,174.353460909697,34.666853483670,34.666853483670,34.666853483670,34.666853483670,224.301856815211,443.306298246755,136.0
279.994282721334,55.247606563883,19.148312767757,19.148312767757,19.148312767757,21.046405295935,231.624250111441,355.306355128723,69.0
9.133851391339,5.178675595651,4.680,4.680,4.680,6.050540547901,10.370975835975,12.271155648535,17.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.964457898270,112.429803200146,80.573455318770,19.126147284765,16.542474809888,16.542474809888,16.542474809888,22.933713941174,44.0
174.494461194532,191.176005719616,116.586471923219,40.880151510356,40.220445661803,40.220445661803,40.220445661803,82.146346394983,90.0
247.893890603794,230.122967395849,114.791490947841,57.603995628534,57.603995628534,57.603995628534,58.061562094381,150.922545843161,136.0
249.536246592817,195.944866049190,78.919768489582,62.146860333196,62.146860333196,62.146860333196,72.030194247002,186.263924848293,141.0
139.206808252485,97.517348136991,53.467039392828,51.156454668004,51.156454668004,51.156454668004,73.278015947916,125.002280894814,101.0
104.405155626713,61.020210931183,35.672890967164,35.672890967164,35.672890967164,35.672890967164,68.695517499233,108.642594137226,72.0
61.356168049517,26.869676474681,18.932417010097,18.932417010097,18.932417010097,21.056173000069,53.132897398582,74.762799173451,40.0
11.872119122039,4.605799546078,4.160688100603,4.160688100603,4.160688100603,6.037685772235,13.900792480724,16.872403121018,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.102781715774,190.294172213380,132.757224446128,14.269353273309,12.414318170949,12.414318170949,12.414318170949,20.874685479199,46.0
386.449211518619,429.005111154172,235.113258341167,28.733794056286,28.310315059638,28.310315059638,28.310315059638,135.932291136031,116.0
496.546050415708,457.158342313877,175.584767015059,40.282096731833,40.282096731833,40.282096731833,40.520193845634,266.767303393914,169.0
497.306273751264,374.960588406641,69.077190032007,45.691572578837,45.691572578837,45.691572578837,51.857709479135,350.650713152404,182.0
492.702443790174,291.397416125163,46.095855779098,44.387851073361,44.387851073361,44.387851073361,143.139568011129,428.253711560891,176.0
371.875493803150,158.301503265981,36.477626275271,36.477626275271,36.477626275271,36.477626275271,199.705970500316,389.956654814566,132.0
211.686610621130,48.195803243527,20.544868876419,20.544868876419,20.544868876419,22.657945066830,175.569702005671,266.966841444740,62.0
75.687523131638,4.637430914384,4.190695061804,4.190695061804,4.190695061804,17.247616657646,93.524710542631,118.287184671307,15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.762671084163,193.488706605605,136.012042764086,17.902253426680,15.513465125482,15.513465125482,15.513465125482,24.086338818698,52.0
329.500867134278,365.518057953851,205.865331824845,36.141547683181,35.529359865392,35.529359865392,35.529359865392,123.814927373448,113.0
373.476698452503,345.454865685833,145.791286926211,48.014868452090,48.014868452090,48.014868452090,48.287636572623,208.398564304053,151.0
383.678947600024,292.958592353629,71.662788114635,50.948120497382,50.948120497382,50.948120497382,58.317543724078,274.140010177952,161.0
339.750884779010,208.923416970734,52.144555079593,49.986057863040,49.986057863040,49.986057863040,114.716119601359,296.937729358624,147.0
274.638065264299,124.980111170353,38.946203460602,38.946203460602,38.946203460602,38.946203460602,153.091491017230,287.315169506616,112.0
156.567039574631,38.504972619302,17.949346592057,17.949346592057,17.949346592057,19.818969796544,130.140975897334,196.757557638157,54.0
34.034604161026,4.051897045857,3.659777037383,3.659777037383,3.659777037383,9.414898895711,41.622268969620,52.307190369271,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138.579260473831,186.308419381050,130.639498430073,14.309659744749,12.410485685646,12.410485685646,12.410485685646,19.921334091311,45.0
391.447954574337,435.970230800656,241.290492420843,31.510025511231,30.976451236252,30.976451236252,30.976451236252,137.888432085140,122.0
581.1133465070,536.528749828063,204.470748706858,42.443645895193,42.443645895193,42.443645895193,42.622707618423,308.299840846356,194.0
678.923086487525,509.979908638403,76.696549646163,44.918646684122,44.918646684122,44.918646684122,50.232511707135,472.596465385439,228.0
649.563895634484,379.561186567255,45.106036712076,43.531486893366,43.531486893366,43.531486893366,174.181179769158,561.761132342698,214.0
514.391374328574,210.029496917623,35.428538094192,35.428538094192,35.428538094192,35.428538094192,267.560952611394,539.015188260463,160.0
286.768518632375,58.352678093837,20.439716565678,20.439716565678,20.439716565678,22.417871615781,235.949797150374,362.698333918725,79.0
72.821563182916,5.825815601773,5.264175298628,5.264175298628,5.264175298628,17.655397709139,89.555738740743,113.103020798482,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.040794641771,212.815138100197,149.687671384164,16.906093568886,14.634837716207,14.634837716207,14.634837716207,22.809831477283,54.0
431.294680916957,481.461008543696,266.137237138770,32.193608559369,31.627746498190,31.627746498190,31.627746498190,149.174992225340,132.0
567.354808056175,524.749245597491,201.418317796394,42.261265199331,42.261265199331,42.261265199331,42.409369423398,300.551100732801,190.0
460.130918873933,349.661039622138,72.040464573489,47.601591854524,47.601591854524,47.601591854524,54.022960634162,324.235584099913,176.0
271.832800501669,170.310313092066,48.916551312513,46.778803633104,46.778803633104,46.778803633104,96.944995808410,237.779632038007,128.0
187.054891054431,92.575235783842,37.56023531410,37.56023531410,37.56023531410,37.56023531410,109.366356359781,195.005771258607,93.0
138.530547837343,40.174297804988,21.854454677523,21.854454677523,21.854454677523,24.172966412891,115.903180363443,172.675573579860,53.0
56.087645951195,6.973458891347,6.298071609093,6.298071609093,6.298071609093,15.703777102810,68.439713579977,86.004099885771,17.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.132432136130,45.061822557066,33.819407419118,13.480624633156,11.535756408594,11.535756408594,11.535756408594,14.406905296026,25.0
78.681083802873,86.205227248583,56.618573503689,26.875069858627,26.276426563920,26.276426563920,26.276426563920,42.669587389250,53.0
188.364214970936,176.109906033228,88.321800577580,43.187071879576,43.187071879576,43.187071879576,43.333920105338,113.350756150288,104.0
236.728349689672,185.624662075784,67.861288911143,51.602591337196,51.602591337196,51.602591337196,59.357656222599,173.670349016321,126.0
134.972063196729,91.704855462733,43.212745795363,41.192741431780,41.192741431780,41.192741431780,63.393008398987,119.822829243679,87.0
65.729990931912,39.948383165659,24.560387866245,24.560387866245,24.560387866245,24.560387866245,44.044354583213,68.093147773783,49.0
28.268988987970,15.173258210871,11.476199986373,11.476199986373,11.476199986373,12.747169186762,24.839631194216,33.796629016074,23.0
7.353805888348,3.460275910608,3.122046738007,3.122046738007,3.122046738007,4.244261849557,8.465285603604,10.172003944188,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.292738168608,63.909272566866,47.533768305593,16.630480630295,14.214873357366,14.214873357366,14.214873357366,17.87186468680,31.0
159.920627946185,177.478187667365,106.948381678085,31.767706673725,31.047335698407,31.047335698407,31.047335698407,69.442076379666,79.0
252.640802406683,235.852595518120,109.515767426393,44.909680443999,44.909680443999,44.909680443999,45.020053308332,145.537133838273,120.0
264.419277778241,205.531191186054,64.454213826877,47.245194273863,47.245194273863,47.245194273863,54.126004773409,190.993182304456,128.0
238.737355463616,150.228825588613,43.717433162047,41.742177054060,41.742177054060,41.742177054060,85.205102993415,208.495379083967,115.0
158.138184989520,78.367642408424,31.622505391444,31.622505391444,31.622505391444,31.622505391444,92.123901033106,164.645092649346,80.0
73.730785895089,25.344124564069,15.560759115980,15.560759115980,15.560759115980,17.231360569868,62.260583426598,91.026074312621,37.0
24.452077952035,4.643249498290,4.191797707824,4.191797707824,4.191797707824,8.208471831395,29.497717752010,36.784535957494,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.555998466414,26.937776812783,21.006672522672,11.606970841309,9.886577608456,9.886577608456,9.886577608456,11.993906811678,19.0
59.948756308798,65.525749847847,44.886425126664,24.599371612902,23.986990718826,23.986990718826,23.986990718826,35.422522313985,47.0
96.142634991621,90.782413622554,53.982277218796,34.032841725673,34.032841725673,34.032841725673,34.091053266534,63.387874685877,68.0
110.761175976823,89.691326777088,46.647286149471,37.256741883196,37.256741883196,37.256741883196,42.956699101261,84.532737203170,76.0
97.395250637586,68.369971986092,36.822980600120,35.029611683725,35.029611683725,35.029611683725,50.174406713728,86.888024175697,69.0
60.347286884905,37.969174511828,24.470854205282,24.470854205282,24.470854205282,24.470854205282,41.333773452339,62.386002665349,48.0
29.357572393608,16.851347146756,13.009446989616,13.009446989616,13.009446989616,14.446196117918,25.959459466871,34.854275898503,25.0
7.116261936449,4.035232669189,3.640,3.640,3.640,4.695861100872,8.053704237512,9.545014050501,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.151807340289,26.572877786228,20.663735722616,11.022943430970,9.373372418096,9.373372418096,9.373372418096,11.366825976568,19.0
65.000527375666,71.331683515363,48.074601291553,24.712626040301,24.068800555731,24.068800555731,24.068800555731,36.850757734036,49.0
114.381815526690,107.933625444463,61.429955095207,36.367641649725,36.367641649725,36.367641649725,36.397639832387,73.332894613201,76.0
163.177559567106,129.197272201970,51.496809458275,39.318483311251,39.318483311251,39.318483311251,45.131026316847,120.261011730209,92.0
203.274912790061,130.003272008727,42.089149914645,40.104505645199,40.104505645199,40.104505645199,76.091820054260,177.692365787332,103.0
182.922751057497,90.197565844059,35.581411341925,35.581411341925,35.581411341925,35.581411341925,105.790879850846,190.260332887720,90.0
114.054436098443,36.368409563317,21.139274838634,21.139274838634,21.139274838634,23.376341970806,95.687156478070,141.309424539859,52.0
35.048686141993,6.403382236496,5.782297348819,5.782297348819,5.782297348819,11.544736471943,42.324595185942,52.828165042268,14.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.862622442213,223.208883937213,158.885564127857,17.809636221847,15.305281007004,15.305281007004,15.305281007004,21.327365936093,60.0
422.225765157336,475.653920226972,267.743539943657,34.077483692359,33.298991373414,33.298991373414,33.298991373414,143.505390994798,136.0
539.207032469147,503.264459818676,202.367016422599,47.580829427969,47.580829427969,47.580829427969,47.580829427969,285.252970119210,196.0
547.584297254044,419.233223994071,89.653947111690,56.627319983241,56.627319983241,56.627319983241,63.893439187716,382.891092164822,216.0
509.910341971058,308.696792375785,57.174677130613,54.690952870812,54.690952870812,54.690952870812,150.671002464236,440.427388697830,201.0
461.857192770937,197.726361920022,43.033727104846,43.033727104846,43.033727104846,43.033727104846,243.207670762519,481.628882537984,164.0
326.289592330022,69.850499288604,25.863362958682,25.863362958682,25.863362958682,28.326379349534,267.573854585916,411.143921104377,95.0
106.330588347314,8.915610975579,8.069122241040,8.069122241040,8.069122241040,26.001014948013,130.499646750661,164.819948348755,27.0
0.883398819965,0.520,0.520,0.520,0.520,0.781470610362,1.250815292488,1.314048644712,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
