s,se,e,ne,n,nw,w,sw,hor
49.1806847895477000,45.1655512777892000,38.0215495535932000,38.0215495535932000,38.0215495535932000,38.0215495535932000,39.0775406615729000,46.6589482244395000,75.0000000000000000
21.1771630392075000,20.6786493768124000,20.2591434834440000,20.2591434834440000,20.2591434834440000,20.2591434834440000,20.5838921153104000,21.1379132963600000,39.0000000000000000
5.1241457106373900,5.1241457106373900,5.1241457106373900,5.1241457106373900,5.1241457106373900,5.1241457106373900,5.1241457106373900,5.1241457106373900,10.0000000000000000
1.0170309257372000,1.0170309257372000,1.0170309257372000,1.0170309257372000,1.0170309257372000,1.0170309257372000,1.0170309257372000,1.0170309257372000,2.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
163.2965159096780000,236.4922685510900000,182.1382404556640000,32.0742841120934000,18.7511729163772000,18.7511729163772000,18.7511729163772000,18.7511729163772000,56.0000000000000000
505.4023872427740000,609.7482642522770000,380.0004191635350000,39.4146057065091000,39.4146057065091000,39.4146057065091000,39.4146057065091000,128.0871877094780000,136.0000000000000000
668.7047732542460000,672.6736231783880000,312.5251003080880000,51.0863869331673000,51.0863869331673000,51.0863869331673000,51.0863869331673000,302.9434489942020000,199.0000000000000000
709.8527906984020000,591.2016082969090000,158.1944615344610000,54.5624098298873000,54.5624098298873000,54.5624098298873000,54.5624098298873000,444.6437552797500000,217.0000000000000000
654.4707072971650000,438.9602330733800000,53.4057930532900000,53.4057930532900000,53.4057930532900000,53.4057930532900000,109.2143891875890000,517.8855066235090000,196.0000000000000000
469.2845926740490000,238.8362854300730000,43.9928306813424000,43.9928306813424000,43.9928306813424000,43.9928306813424000,193.7343364287660000,450.6027537082480000,134.0000000000000000
291.6761182960730000,91.5349927600273000,24.5416115861969000,24.5416115861969000,24.5416115861969000,24.5416115861969000,196.9331700508120000,335.3334727793200000,60.0000000000000000
5.3224327136221600,5.3224327136221600,5.3224327136221600,5.3224327136221600,5.3224327136221600,5.3224327136221600,5.3224327136221600,5.3224327136221600,16.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
2.0437473411903900,2.0437473411903900,2.0437473411903900,2.0437473411903900,2.0437473411903900,2.0437473411903900,2.0437473411903900,2.0437473411903900,4.0000000000000000
6.1572383720815800,6.1572383720815800,6.1572383720815800,6.1572383720815800,6.1572383720815800,6.1572383720815800,6.1572383720815800,6.1572383720815800,12.0000000000000000
10.3047728147848000,10.3047728147848000,10.3047728147848000,10.3047728147848000,10.3047728147848000,10.3047728147848000,10.3047728147848000,10.3047728147848000,20.0000000000000000
17.9604987417424000,17.4465936681548000,15.5577387557379000,15.0994074744979000,15.0994074744979000,15.0994074744979000,15.0994074744979000,16.7984153541654000,30.0000000000000000
315.6309097754120000,215.6334212206220000,35.7650611573917000,35.7650611573917000,35.7650611573917000,35.7650611573917000,61.2586355321834000,251.6867798548200000,103.0000000000000000
488.4364547868830000,247.9453111579720000,43.6781552175804000,43.6781552175804000,43.6781552175804000,43.6781552175804000,199.5590725086010000,468.3942185060920000,136.0000000000000000
347.9802666451410000,106.2832775545790000,24.9010821953634000,24.9010821953634000,24.9010821953634000,24.9010821953634000,232.8884622324410000,400.4218512054620000,69.0000000000000000
5.4213126462877500,5.4213126462877500,5.4213126462877500,5.4213126462877500,5.4213126462877500,5.4213126462877500,5.4213126462877500,5.4213126462877500,17.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
114.5321844063070000,165.1978068800370000,128.4313677836650000,25.7701484996814000,15.9419416805965000,15.9419416805965000,15.9419416805965000,15.9419416805965000,44.0000000000000000
199.6368512822210000,236.4363497570260000,157.4916699106850000,38.8486780621337000,38.8486780621337000,38.8486780621337000,38.8486780621337000,68.6498216042837000,90.0000000000000000
247.3426280219670000,249.2642414161880000,138.1625751400570000,56.3214342589849000,56.3214342589849000,56.3214342589849000,56.3214342589849000,133.5233900220890000,136.0000000000000000
235.1457016368190000,204.1391704692590000,89.3528829279138000,61.1181802374137000,61.1181802374137000,61.1181802374137000,61.1181802374137000,164.2092709947820000,141.0000000000000000
81.7952032012228000,70.1955647617424000,49.2192425325758000,49.2192425325758000,49.2192425325758000,49.2192425325758000,52.1302038160272000,74.3122856883424000,101.0000000000000000
73.9583970961732000,53.4430992724460000,35.9406449120524000,35.9406449120524000,35.9406449120524000,35.9406449120524000,49.2061887648884000,72.2034113013817000,72.0000000000000000
45.0844567803833000,26.2368841785611000,19.8554281798348000,19.8554281798348000,19.8554281798348000,19.8554281798348000,36.0597151592976000,49.1532065935030000,40.0000000000000000
8.5513006919079300,4.3402277278670700,4.3402277278670700,4.3402277278670700,4.3402277278670700,4.3732820824120600,8.5980466084009400,10.3286385803013000,8.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
150.4625799686590000,220.5286257634660000,170.2875396802710000,29.1698685582565000,15.1515051094253000,15.1515051094253000,15.1515051094253000,15.1515051094253000,46.0000000000000000
412.0488599238580000,498.9772231654090000,314.9410025700100000,36.4117446359627000,36.4117446359627000,36.4117446359627000,36.4117446359627000,105.0773690773650000,116.0000000000000000
528.0568510641030000,533.7420756965510000,256.3790321930790000,50.5484577586142000,50.5484577586142000,50.5484577586142000,50.5484577586142000,242.6536857802860000,169.0000000000000000
527.5091326713000000,443.6296602742050000,130.8485411191030000,52.8701068688442000,52.8701068688442000,52.8701068688442000,52.8701068688442000,333.3515009848700000,182.0000000000000000
533.7359262682450000,362.5747635680760000,51.4185705929086000,51.4185705929086000,51.4185705929086000,51.4185705929086000,93.6946181463824000,422.3621233817290000,176.0000000000000000
422.8234358860350000,218.1066601655580000,42.7067282356474000,42.7067282356474000,42.7067282356474000,42.7067282356474000,174.7704733114380000,404.8729995495240000,132.0000000000000000
261.5861968654570000,84.6148738404866000,24.3843652890981000,24.3843652890981000,24.3843652890981000,24.3843652890981000,176.4073948034550000,299.6079039727350000,62.0000000000000000
109.2472688995360000,6.3054557392833700,6.3054557392833700,6.3054557392833700,6.3054557392833700,7.0153646252361300,110.2512316741000000,152.5970729317430000,15.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
150.7036714954790000,219.9649257754950000,170.9039823743390000,32.2600765535908000,17.9762997490721000,17.9762997490721000,17.9762997490721000,17.9762997490721000,52.0000000000000000
358.4614518899080000,432.9822438037300000,277.3051574340330000,40.0098847711782000,40.0098847711782000,40.0098847711782000,40.0098847711782000,97.3960509168998000,113.0000000000000000
400.7660227880470000,405.5457192426000000,204.2034039715680000,53.6734352740416000,53.6734352740416000,53.6734352740416000,53.6734352740416000,192.6641959669600000,151.0000000000000000
385.9156301919930000,327.9072809732420000,110.0116026349070000,54.9625372073962000,54.9625372073962000,54.9625372073962000,54.9625372073962000,250.0561460496910000,161.0000000000000000
348.4522019450490000,244.1676579752660000,53.6001432933325000,53.6001432933325000,53.6001432933325000,53.6001432933325000,78.9490381341254000,280.0164088502840000,147.0000000000000000
293.0927917498880000,158.3587459472670000,42.4436329862494000,42.4436329862494000,42.4436329862494000,42.4436329862494000,129.1640669164080000,280.9999597461770000,112.0000000000000000
199.3915754791330000,66.9860287702935000,21.7054882581055000,21.7054882581055000,21.7054882581055000,21.7054882581055000,135.3552209752120000,227.7110221389030000,54.0000000000000000
52.2094184702068000,4.8225532290217000,4.8225532290217000,4.8225532290217000,4.8225532290217000,5.1095794464575600,52.6153348396612000,72.1247269488877000,10.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
147.7118209551520000,217.4596324262540000,168.6671053663650000,29.9162403847119000,15.0986166758503000,15.0986166758503000,15.0986166758503000,15.0986166758503000,45.0000000000000000
413.1497819517660000,501.5683755337480000,319.3278393245910000,39.5243396772451000,39.5243396772451000,39.5243396772451000,39.5243396772451000,105.8664715330160000,122.0000000000000000
609.6960963702300000,618.4016157255990000,296.2100601909060000,53.5249753059804000,53.5249753059804000,53.5249753059804000,53.5249753059804000,275.1930772956710000,194.0000000000000000
721.6210850993470000,606.0152687726950000,168.5590083565230000,56.5821931395740000,56.5821931395740000,56.5821931395740000,56.5821931395740000,447.6561380215390000,228.0000000000000000
707.9539561262650000,477.6455164575370000,54.6262881711221000,54.6262881711221000,54.6262881711221000,54.6262881711221000,109.7144263390160000,555.5519085804560000,214.0000000000000000
584.8354097970940000,295.1871337337210000,45.0080866366919000,45.0080866366919000,45.0080866366919000,45.0080866366919000,231.0288083708980000,558.2601612926670000,160.0000000000000000
355.1336688546320000,110.8485135388020000,26.9341771125960000,26.9341771125960000,26.9341771125960000,26.9341771125960000,236.4608762031540000,407.1640130719350000,79.0000000000000000
110.7858242003140000,7.7660748164370500,7.7660748164370500,7.7660748164370500,7.7660748164370500,8.3154557336453800,111.5627661443390000,154.0073825046010000,18.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
